  system  prec   h/sd      plateau      ESS    khat  failed   gate    secs
      fn   f64    0.1     0.01-1.6   75.7%   -0.56       0     OK     8.4
      fn   f32    0.8      0.2-1.6   76.0%   -0.44       0     OK     8.4
    hes1   f64   0.05     0.01-0.4   21.1%   -0.06      93     OK     4.0
    hes1   f32    0.1     0.05-0.4    2.1%    0.48       0   FALL     4.5
     hiv   f64    0.2     0.01-6.4   63.4%   -0.37       0     OK    23.8
     hiv   f32    1.6      0.4-6.4   71.8%    0.20       0     OK    15.0
  lorenz   f64    0.1     0.01-0.8   67.5%    0.26       0     OK     5.5
  lorenz   f32    0.4      0.2-0.8   67.9%    0.28       0     OK     4.3
