  system  prec  iters  decrement     |grad|    cond(A)  cond(DAD)  th-curv range
      fn   f64     17   6.32e-04   2.64e-03   4.45e+03   3.86e+03    3e+03-5e+03
      fn   f32     22   1.61e-03   7.96e-03   4.45e+03   3.86e+03    3e+03-5e+03
    hes1   f64     16   1.95e-04   1.05e-02   2.12e+09   1.81e+05    1e+02-3e+07
    hes1   f32     16   1.56e-03   1.42e-01   2.12e+09   1.81e+05    1e+02-3e+07
     hiv   f64      4   6.73e-06   3.65e-04   5.60e+10   3.98e+02    5e-02-7e+05
     hiv   f32      4   4.10e-04   1.01e-02   5.60e+10   3.98e+02    5e-02-7e+05
  lorenz   f64     31   8.77e-04   5.12e-04   1.14e+05   4.99e+03    8e+01-1e+03
  lorenz   f32     34   3.48e-03   5.48e-03   1.14e+05   4.99e+03    8e+01-1e+03
